局數,球序,發球者姓名,比分,勝負,板數,發球者代碼,板序,正反手,己方落點,對方落點,技術,速度,旋轉,長短,變線,階段,得分
1,8,王藝迪(RSH),07:01,0,3,Y,2,B,3,3,1,2,1,A,未變線,接發球搶攻段,1
1,9,孫穎莎(RSH),07:02,0,5,X,1,F,3,4,1,1,2,1,未變線,相持段,0
1,9,孫穎莎(RSH),07:02,0,5,X,3,B,2,3,8,1,2,A,反手區->左手區,相持段,0
1,9,孫穎莎(RSH),07:02,0,5,X,5,B,3,0,B,2,1,O,未變線,相持段,0
1,10,孫穎莎(RSH),08:02,1,4,X,1,F,3,5,1,1,2,5,未變線,發球搶攻段,1
1,10,孫穎莎(RSH),08:02,1,4,X,3,B,2,2,1,2,1,8,未變線,發球搶攻段,1
1,11,王藝迪(RSH),09:02,0,3,Y,2,F,2,5,8,1,2,2,左手區->中路區,接發球搶攻段,1
1,12,王藝迪(RSH),10:02,0,3,Y,2,B,2,2,8,1,2,8,左手區->中路區,接發球搶攻段,1
1,13,孫穎莎(RSH),11:02,1,2,X,1,F,2,5,1,1,2,2,未變線,發球搶攻段,1
2,1,王藝迪(RSH),01:00,0,5,Y,2,F,5,5,8,1,2,5,左手區->中路區,相持段,1
2,1,王藝迪(RSH),01:00,0,5,Y,4,B,5,2,6,2,1,8,未變線,相持段,1
2,2,王藝迪(RSH),02:00,0,5,Y,2,B,5,4,A,1,2,1,中路區->反手區,相持段,1
2,2,王藝迪(RSH),02:00,0,5,Y,4,F,5,1,3,3,1,7,未變線,相持段,1
2,3,孫穎莎(RSH),03:00,1,4,X,1,F,3,5,1,1,2,5,未變線,發球搶攻段,1
2,3,孫穎莎(RSH),03:00,1,4,X,3,B,3,3,2,2,1,A,中路區->左手區,發球搶攻段,1
2,4,孫穎莎(RSH),04:00,1,2,X,1,F,3,6,1,1,2,3,未變線,發球搶攻段,1
2,5,王藝迪(RSH),04:01,1,2,Y,2,B,5,0,4,2,1,T,未變線,接發球搶攻段,0
2,6,王藝迪(RSH),05:01,0,3,Y,2,F,5,1,8,1,2,1,左手區->反手區,接發球搶攻段,1
2,7,孫穎莎(RSH),06:01,1,2,X,1,F,3,2,1,2,2,8,未變線,發球搶攻段,1
2,8,孫穎莎(RSH),07:01,1,7,X,1,F,3,5,1,1,2,2,未變線,相持段,1
2,8,孫穎莎(RSH),07:01,1,7,X,3,B,3,2,2,2,1,8,未變線,相持段,1
2,8,孫穎莎(RSH),07:01,1,7,X,5,B,3,2,2,2,1,8,未變線,相持段,1
2,8,孫穎莎(RSH),07:01,1,7,X,7,F,2,1,2,2,1,7,中路區->反手區,相持段,1
2,9,王藝迪(RSH),08:01,1,5,Y,2,B,2,3,8,1,2,A,未變線,相持段,0
2,9,王藝迪(RSH),08:01,1,5,Y,4,B,3,3,B,2,1,A,未變線,相持段,0
2,10,王藝迪(RSH),08:02,1,4,Y,2,F,5,5,A,1,2,2,左手區->中路區,接發球搶攻段,0
2,10,王藝迪(RSH),08:02,1,4,Y,4,B,2,0,8,1,2,T,未變線,接發球搶攻段,0
2,11,孫穎莎(RSH),08:03,0,6,X,1,F,3,5,1,1,2,2,未變線,相持段,0
2,11,孫穎莎(RSH),08:03,0,6,X,3,F,2,3,1,2,1,A,中路區->左手區,相持段,0
2,11,孫穎莎(RSH),08:03,0,6,X,5,B,2,2,2,2,1,8,左手區->中路區,相持段,0
2,12,孫穎莎(RSH),09:03,1,2,X,1,F,3,2,1,2,2,5,未變線,發球搶攻段,1
2,13,王藝迪(RSH),10:03,0,2,Y,2,F,5,1,8,1,2,7,左手區->反手區,接發球搶攻段,1
2,14,王藝迪(RSH),10:04,1,4,Y,2,B,6,4,A,1,2,3,左手區->反手區,接發球搶攻段,0
2,14,王藝迪(RSH),10:04,1,4,Y,4,F,5,0,1,2,1,O,未變線,接發球搶攻段,0
2,15,孫穎莎(RSH),10:05,0,3,X,1,F,3,2,1,2,2,8,未變線,發球搶攻段,0
2,15,孫穎莎(RSH),10:05,0,3,X,3,F,1,0,5,2,1,O,未變線,發球搶攻段,0
2,16,孫穎莎(RSH),11:05,1,4,X,1,F,3,5,1,1,2,5,未變線,發球搶攻段,1
2,16,孫穎莎(RSH),11:05,1,4,X,3,B,2,3,2,2,1,A,中路區->左手區,發球搶攻段,1
3,1,孫穎莎(RSH),00:01,0,7,X,1,F,3,5,1,1,2,2,未變線,相持段,0
3,1,孫穎莎(RSH),00:01,0,7,X,3,B,5,2,1,2,1,8,未變線,相持段,0
3,1,孫穎莎(RSH),00:01,0,7,X,5,B,3,2,1,2,1,8,未變線,相持段,0
3,1,孫穎莎(RSH),00:01,0,7,X,7,B,3,0,2,2,1,O,未變線,相持段,0
3,2,孫穎莎(RSH),01:01,1,2,X,1,F,3,5,1,1,2,2,未變線,發球搶攻段,1
3,3,王藝迪(RSH),01:02,1,4,Y,2,B,5,3,8,1,2,A,未變線,接發球搶攻段,0
3,3,王藝迪(RSH),01:02,1,4,Y,4,B,3,0,5,2,1,T,未變線,接發球搶攻段,0
3,4,王藝迪(RSH),01:03,7,9,Y,2,B,2,4,8,1,2,1,左手區->反手區,相持段,0
3,4,王藝迪(RSH),01:03,7,9,Y,4,B,2,2,B,2,1,8,反手區->中路區,相持段,0
3,4,王藝迪(RSH),01:03,7,9,Y,6,B,2,2,B,2,1,8,未變線,相持段,0
3,4,王藝迪(RSH),01:03,7,9,Y,8,B,3,5,B,1,1,8,未變線,相持段,0
3,5,孫穎莎(RSH),01:04,0,5,X,1,F,3,3,1,2,2,A,未變線,相持段,0
3,5,孫穎莎(RSH),01:04,0,5,X,3,B,2,2,2,2,1,8,左手區->中路區,相持段,0
3,5,孫穎莎(RSH),01:04,0,5,X,5,B,2,0,2,2,1,O,未變線,相持段,0
3,6,孫穎莎(RSH),01:05,0,3,X,1,F,3,6,1,1,2,3,未變線,發球搶攻段,0
3,6,孫穎莎(RSH),01:05,0,3,X,3,B,2,0,2,2,1,T,未變線,發球搶攻段,0
3,7,王藝迪(RSH),01:06,1,8,Y,2,B,5,3,8,2,2,A,未變線,相持段,0
3,7,王藝迪(RSH),01:06,1,8,Y,4,B,3,3,6,2,1,A,未變線,相持段,0
3,7,王藝迪(RSH),01:06,1,8,Y,6,B,2,2,6,2,1,8,左手區->中路區,相持段,0
3,7,王藝迪(RSH),01:06,1,8,Y,8,F,1,0,2,2,1,O,未變線,相持段,0
3,8,王藝迪(RSH),01:07,1,6,Y,2,B,5,3,8,2,2,A,未變線,相持段,0
3,8,王藝迪(RSH),01:07,1,6,Y,4,B,3,2,6,2,1,8,左手區->中路區,相持段,0
3,8,王藝迪(RSH),01:07,1,6,Y,6,B,2,0,6,2,1,T,未變線,相持段,0
3,9,孫穎莎(RSH),02:07,1,2,X,1,F,3,4,1,1,2,1,未變線,發球搶攻段,1
3,10,孫穎莎(RSH),03:07,1,10,X,1,F,2,2,1,1,2,5,未變線,相持段,1
3,10,孫穎莎(RSH),03:07,1,10,X,3,B,2,3,2,2,1,A,中路區->左手區,相持段,1
3,10,孫穎莎(RSH),03:07,1,10,X,5,F,1,1,1,3,1,7,左手區->反手區,相持段,1
3,10,孫穎莎(RSH),03:07,1,10,X,7,F,1,1,5,2,1,7,未變線,相持段,1
3,10,孫穎莎(RSH),03:07,1,10,X,9,F,1,2,2,2,1,8,反手區->中路區,相持段,1
3,11,王藝迪(RSH),03:08,1,9,Y,2,B,5,5,8,1,2,2,左手區->中路區,相持段,0
3,11,王藝迪(RSH),03:08,1,9,Y,4,B,2,3,1,2,1,A,中路區->左手區,相持段,0
3,11,王藝迪(RSH),03:08,1,9,Y,6,F,2,2,5,2,1,8,左手區->中路區,相持段,0
3,11,王藝迪(RSH),03:08,1,9,Y,8,B,3,2,2,2,1,8,未變線,相持段,0
3,12,王藝迪(RSH),04:08,0,6,Y,2,B,5,4,8,1,2,1,左手區->反手區,相持段,1
3,12,王藝迪(RSH),04:08,0,6,Y,4,B,5,5,8,1,2,2,反手區->中路區,相持段,1
3,12,王藝迪(RSH),04:08,0,6,Y,6,B,3,1,1,2,1,7,中路區->反手區,相持段,1
3,13,孫穎莎(RSH),04:09,0,2,X,1,F,6,4,1,1,2,4,未變線,發球搶攻段,0
3,14,孫穎莎(RSH),05:09,1,2,X,1,F,2,2,1,2,2,8,未變線,發球搶攻段,1
3,15,王藝迪(RSH),06:09,0,5,Y,2,F,5,5,8,1,2,2,左手區->中路區,相持段,1
3,15,王藝迪(RSH),06:09,0,5,Y,4,F,5,2,8,1,2,8,未變線,相持段,1
3,16,王藝迪(RSH),06:10,1,4,Y,2,F,5,4,8,1,2,4,左手區->反手區,接發球搶攻段,0
3,16,王藝迪(RSH),06:10,1,4,Y,4,F,5,0,1,2,1,T,未變線,接發球搶攻段,0
3,17,孫穎莎(RSH),07:10,1,4,X,1,F,3,5,1,1,2,2,未變線,發球搶攻段,1
3,17,孫穎莎(RSH),07:10,1,4,X,3,B,2,2,1,2,1,8,未變線,發球搶攻段,1
3,18,孫穎莎(RSH),08:10,1,14,X,1,F,3,5,1,1,2,2,未變線,相持段,1
3,18,孫穎莎(RSH),08:10,1,14,X,3,B,3,2,1,2,1,8,未變線,相持段,1
3,18,孫穎莎(RSH),08:10,1,14,X,5,B,3,2,2,2,1,8,未變線,相持段,1
3,18,孫穎莎(RSH),08:10,1,14,X,7,B,3,3,2,2,1,A,中路區->左手區,相持段,1
3,18,孫穎莎(RSH),08:10,1,14,X,9,F,2,2,2,2,1,8,左手區->中路區,相持段,1
3,18,孫穎莎(RSH),08:10,1,14,X,11,B,3,3,2,2,1,A,中路區->左手區,相持段,1
3,18,孫穎莎(RSH),08:10,1,14,X,13,B,2,3,6,2,1,A,未變線,相持段,1
3,19,王藝迪(RSH),09:10,0,6,Y,2,F,5,3,8,1,2,A,未變線,相持段,1
3,19,王藝迪(RSH),09:10,0,6,Y,4,B,2,2,2,2,1,8,左手區->中路區,相持段,1
3,19,王藝迪(RSH),09:10,0,6,Y,6,B,2,1,2,2,1,7,中路區->反手區,相持段,1
3,20,王藝迪(RSH),10:10,0,3,Y,2,F,5,2,8,1,2,8,未變線,接發球搶攻段,1
3,21,孫穎莎(RSH),10:11,0,3,X,1,F,3,5,1,1,2,2,未變線,發球搶攻段,0
3,21,孫穎莎(RSH),10:11,0,3,X,3,B,2,0,1,2,1,O,未變線,發球搶攻段,0
3,22,王藝迪(RSH),10:12,0,6,Y,2,B,5,3,8,1,2,A,中路區->左手區,相持段,1
3,22,王藝迪(RSH),10:12,0,6,Y,4,B,2,3,2,2,1,A,未變線,相持段,1
3,22,王藝迪(RSH),10:12,0,6,Y,6,B,3,0,B,2,1,T,未變線,相持段,1
4,1,王藝迪(RSH),00:01,1,6,Y,2,F,5,4,8,1,2,4,左手區->反手區,相持段,0
4,1,王藝迪(RSH),00:01,1,6,Y,4,F,1,1,5,2,1,7,未變線,相持段,0
4,1,王藝迪(RSH),00:01,1,6,Y,6,F,1,0,5,2,1,O,未變線,相持段,0
4,2,王藝迪(RSH),01:01,0,7,Y,2,F,5,3,8,1,2,A,未變線,相持段,1
4,2,王藝迪(RSH),01:01,0,7,Y,4,B,2,2,2,2,1,8,左手區->中路區,相持段,1
4,2,王藝迪(RSH),01:01,0,7,Y,6,B,3,2,2,2,1,8,未變線,相持段,1
4,3,孫穎莎(RSH),01:02,0,8,X,1,F,3,3,1,2,2,A,未變線,相持段,0
4,3,孫穎莎(RSH),01:02,0,8,X,3,B,3,3,2,2,1,A,未變線,相持段,0
4,3,孫穎莎(RSH),01:02,0,8,X,5,B,3,2,2,2,1,8,左手區->中路區,相持段,0
4,3,孫穎莎(RSH),01:02,0,8,X,7,F,1,5,5,2,1,2,未變線,相持段,0
4,4,孫穎莎(RSH),02:02,1,3,X,1,F,3,5,1,1,2,2,未變線,發球搶攻段,1
4,4,孫穎莎(RSH),02:02,1,3,X,3,B,2,3,1,2,1,A,中路區->左手區,發球搶攻段,1
4,5,王藝迪(RSH),03:02,3,3,Y,2,B,2,5,8,1,2,2,未變線,接發球搶攻段,0
4,6,王藝迪(RSH),03:03,1,2,Y,2,F,5,0,8,1,2,T,未變線,接發球搶攻段,0
4,7,孫穎莎(RSH),03:04,0,3,X,1,F,3,6,1,1,2,3,未變線,發球搶攻段,0
4,7,孫穎莎(RSH),03:04,0,3,X,3,F,1,0,B,2,1,O,未變線,發球搶攻段,0
4,8,孫穎莎(RSH),03:05,0,3,X,1,F,3,3,1,2,2,A,未變線,發球搶攻段,0
4,8,孫穎莎(RSH),03:05,0,3,X,3,F,1,0,2,2,1,T,未變線,發球搶攻段,0
4,9,王藝迪(RSH),04:05,0,9,Y,2,F,5,3,8,1,2,A,未變線,相持段,1
4,9,王藝迪(RSH),04:05,0,9,Y,4,B,2,3,2,2,1,A,未變線,相持段,1
4,9,王藝迪(RSH),04:05,0,9,Y,6,B,2,2,2,2,1,8,左手區->中路區,相持段,1
4,9,王藝迪(RSH),04:05,0,9,Y,8,B,2,3,2,2,1,A,中路區->左手區,相持段,1
4,10,王藝迪(RSH),05:05,0,3,Y,2,F,5,1,8,1,2,4,左手區->反手區,接發球搶攻段,1
4,11,孫穎莎(RSH),05:06,0,5,X,1,F,3,5,1,1,2,2,未變線,相持段,0
4,11,孫穎莎(RSH),05:06,0,5,X,3,B,5,3,8,1,2,A,中路區->左手區,相持段,0
4,11,孫穎莎(RSH),05:06,0,5,X,5,B,2,0,6,2,1,T,未變線,相持段,0
4,12,孫穎莎(RSH),05:07,0,5,X,1,F,3,5,1,1,2,5,未變線,相持段,0
4,12,孫穎莎(RSH),05:07,0,5,X,3,B,3,3,1,2,1,A,中路區->左手區,相持段,0
4,12,孫穎莎(RSH),05:07,0,5,X,5,B,3,0,2,2,1,T,未變線,相持段,0
4,13,王藝迪(RSH),06:07,0,5,Y,2,F,5,5,8,1,2,2,左手區->中路區,相持段,1
4,13,王藝迪(RSH),06:07,0,5,Y,4,F,5,2,8,1,2,8,未變線,相持段,1
4,14,王藝迪(RSH),06:08,1,8,Y,2,B,5,2,1,1,2,8,左手區->中路區,相持段,0
4,14,王藝迪(RSH),06:08,1,8,Y,4,B,2,3,2,2,1,A,中路區->左手區,相持段,0
4,14,王藝迪(RSH),06:08,1,8,Y,6,B,3,3,2,2,1,A,未變線,相持段,0
4,14,王藝迪(RSH),06:08,1,8,Y,8,B,3,0,2,2,1,O,未變線,相持段,0
4,15,孫穎莎(RSH),07:08,1,6,X,1,F,3,5,1,1,2,2,未變線,相持段,1
4,15,孫穎莎(RSH),07:08,1,6,X,3,B,2,3,1,2,1,A,中路區->左手區,相持段,1
4,15,孫穎莎(RSH),07:08,1,6,X,5,B,2,2,2,2,1,8,左手區->中路區,相持段,1
4,16,孫穎莎(RSH),07:09,0,3,X,1,F,2,5,1,1,2,2,未變線,發球搶攻段,0
4,16,孫穎莎(RSH),07:09,0,3,X,3,B,2,0,1,2,1,O,未變線,發球搶攻段,0
4,17,王藝迪(RSH),08:09,0,13,Y,2,F,5,5,A,1,2,2,左手區->中路區,相持段,1
4,17,王藝迪(RSH),08:09,0,13,Y,4,B,2,2,8,1,2,8,未變線,相持段,1
4,17,王藝迪(RSH),08:09,0,13,Y,6,B,2,3,B,2,1,A,中路區->左手區,相持段,1
4,17,王藝迪(RSH),08:09,0,13,Y,8,B,3,2,2,2,1,8,左手區->中路區,相持段,1
4,17,王藝迪(RSH),08:09,0,13,Y,10,B,2,3,2,2,1,A,中路區->左手區,相持段,1
4,17,王藝迪(RSH),08:09,0,13,Y,12,F,2,2,2,3,1,8,左手區->中路區,相持段,1
4,18,王藝迪(RSH),09:09,0,20,Y,2,B,5,5,8,1,2,2,未變線,相持段,1
4,18,王藝迪(RSH),09:09,0,20,Y,4,B,5,3,8,1,2,A,中路區->左手區,相持段,1
4,18,王藝迪(RSH),09:09,0,20,Y,6,B,2,3,2,2,1,A,未變線,相持段,1
4,18,王藝迪(RSH),09:09,0,20,Y,8,B,3,3,2,2,1,A,未變線,相持段,1
4,18,王藝迪(RSH),09:09,0,20,Y,10,B,3,3,2,2,1,A,未變線,相持段,1
4,18,王藝迪(RSH),09:09,0,20,Y,12,F,2,3,2,2,1,A,未變線,相持段,1
4,18,王藝迪(RSH),09:09,0,20,Y,14,B,2,3,2,2,1,A,未變線,相持段,1
4,18,王藝迪(RSH),09:09,0,20,Y,16,B,3,3,2,2,1,A,未變線,相持段,1
4,18,王藝迪(RSH),09:09,0,20,Y,18,B,2,2,2,2,1,8,左手區->中路區,相持段,1
4,18,王藝迪(RSH),09:09,0,20,Y,20,B,3,3,1,2,1,A,中路區->左手區,相持段,1
4,19,孫穎莎(RSH),09:10,0,13,X,1,F,3,5,1,1,2,5,未變線,相持段,0
4,19,孫穎莎(RSH),09:10,0,13,X,3,B,3,2,1,2,1,8,未變線,相持段,0
4,19,孫穎莎(RSH),09:10,0,13,X,5,B,3,2,2,2,1,8,未變線,相持段,0
4,19,孫穎莎(RSH),09:10,0,13,X,7,B,2,3,2,2,1,A,中路區->左手區,相持段,0
4,19,孫穎莎(RSH),09:10,0,13,X,9,B,2,3,2,2,1,A,未變線,相持段,0
4,19,孫穎莎(RSH),09:10,0,13,X,11,B,3,2,2,2,1,8,左手區->中路區,相持段,0
4,19,孫穎莎(RSH),09:10,0,13,X,13,B,6,0,2,2,1,O,未變線,相持段,0
4,20,孫穎莎(RSH),09:11,0,7,X,1,F,3,5,1,1,2,5,未變線,相持段,0
4,20,孫穎莎(RSH),09:11,0,7,X,3,B,3,2,1,2,1,8,未變線,相持段,0
4,20,孫穎莎(RSH),09:11,0,7,X,5,B,3,2,1,2,1,8,未變線,相持段,0
4,20,孫穎莎(RSH),09:11,0,7,X,7,F,3,0,2,3,1,T,未變線,相持段,0
5+74:90,1,孫穎莎(RSH),01:00,1,6,X,1,F,3,2,1,1,2,5,未變線,相持段,1
5+74:90,1,孫穎莎(RSH),01:00,1,6,X,3,B,3,2,6,2,1,8,未變線,相持段,1
5+74:90,1,孫穎莎(RSH),01:00,1,6,X,5,B,3,1,6,2,1,7,中路區->反手區,相持段,1
5,2,孫穎莎(RSH),01:01,0,7,X,1,F,3,5,1,1,2,2,未變線,相持段,0
5,2,孫穎莎(RSH),01:01,0,7,X,3,B,2,2,1,2,1,8,未變線,相持段,0
5,2,孫穎莎(RSH),01:01,0,7,X,5,B,3,2,2,2,1,8,未變線,相持段,0
5,2,孫穎莎(RSH),01:01,0,7,X,7,B,3,0,2,2,1,T,未變線,相持段,0
5,3,王藝迪(RSH),01:02,1,4,Y,2,F,2,5,A,2,2,2,左手區->中路區,接發球搶攻段,0
5,3,王藝迪(RSH),01:02,1,4,Y,4,B,3,0,1,2,1,T,未變線,接發球搶攻段,0
5,4,王藝迪(RSH),02:02,0,5,Y,2,F,4,5,A,1,2,2,左手區->中路區,相持段,1
5,4,王藝迪(RSH),02:02,0,5,Y,4,B,2,3,1,2,1,A,中路區->左手區,相持段,1
5,5,孫穎莎(RSH),03:02,1,8,X,1,F,3,5,1,1,2,2,未變線,相持段,1
5,5,孫穎莎(RSH),03:02,1,8,X,3,B,3,2,1,2,1,8,未變線,相持段,1
5,5,孫穎莎(RSH),03:02,1,8,X,5,B,3,2,2,2,1,8,未變線,相持段,1
5,5,孫穎莎(RSH),03:02,1,8,X,7,B,2,2,2,2,1,8,未變線,相持段,1
5,6,孫穎莎(RSH),03:03,0,5,X,1,F,3,5,1,1,2,2,未變線,相持段,0
5,6,孫穎莎(RSH),03:03,0,5,X,3,B,3,2,1,2,1,8,未變線,相持段,0
5,6,孫穎莎(RSH),03:03,0,5,X,5,F,2,0,2,2,1,O,未變線,相持段,0
5,7,王藝迪(RSH),03:04,1,12,Y,2,F,5,3,8,1,2,A,未變線,相持段,0
5,7,王藝迪(RSH),03:04,1,12,Y,4,B,2,3,2,2,1,A,未變線,相持段,0
5,7,王藝迪(RSH),03:04,1,12,Y,6,B,3,3,2,2,1,A,未變線,相持段,0
5,7,王藝迪(RSH),03:04,1,12,Y,8,B,2,2,2,2,1,8,左手區->中路區,相持段,0
5,7,王藝迪(RSH),03:04,1,12,Y,10,B,3,2,2,2,1,8,未變線,相持段,0
5,7,王藝迪(RSH),03:04,1,12,Y,12,B,2,0,2,2,1,T,未變線,相持段,0
5,8,王藝迪(RSH),04:04,0,5,Y,2,F,5,5,A,1,2,2,左手區->中路區,相持段,1
5,8,王藝迪(RSH),04:04,0,5,Y,4,F,5,4,8,1,2,1,中路區->反手區,相持段,1
5,9,孫穎莎(RSH),05:04,1,3,X,1,F,3,2,1,2,2,8,未變線,發球搶攻段,1
5,9,孫穎莎(RSH),05:04,1,3,X,3,B,2,2,6,2,1,8,未變線,發球搶攻段,1
5,10,孫穎莎(RSH),06:04,1,7,X,1,F,3,3,1,2,2,A,未變線,相持段,1
5,10,孫穎莎(RSH),06:04,1,7,X,3,F,2,1,2,2,1,7,左手區->反手區,相持段,1
5,10,孫穎莎(RSH),06:04,1,7,X,5,F,2,2,2,2,1,8,反手區->中路區,相持段,1
5,10,孫穎莎(RSH),06:04,1,7,X,7,F,2,2,2,2,1,8,未變線,相持段,1
5,11,王藝迪(RSH),07:04,0,7,Y,2,B,5,4,8,1,2,4,左手區->反手區,相持段,1
5,11,王藝迪(RSH),07:04,0,7,Y,4,B,3,2,1,2,1,8,反手區->中路區,相持段,1
5,11,王藝迪(RSH),07:04,0,7,Y,6,B,3,3,2,2,1,A,中路區->左手區,相持段,1
5,12,王藝迪(RSH),07:05,1,4,Y,2,F,5,4,8,1,2,4,左手區->反手區,接發球搶攻段,0
5,12,王藝迪(RSH),07:05,1,4,Y,4,F,1,0,1,2,1,O,未變線,接發球搶攻段,0
5,13,孫穎莎(RSH),08:05,1,2,X,1,F,3,5,1,1,2,2,未變線,發球搶攻段,1
5,14,孫穎莎(RSH),09:05,1,7,X,1,F,3,5,1,1,2,2,未變線,相持段,1
5,14,孫穎莎(RSH),09:05,1,7,X,3,B,3,2,1,2,1,8,未變線,相持段,1
5,14,孫穎莎(RSH),09:05,1,7,X,5,B,3,1,2,2,1,7,中路區->反手區,相持段,1
5,14,孫穎莎(RSH),09:05,1,7,X,7,F,1,3,1,2,1,A,反手區->左手區,相持段,1
5,15,王藝迪(RSH),09:06,1,5,Y,2,B,5,2,8,2,2,5,未變線,相持段,0
5,15,王藝迪(RSH),09:06,1,5,Y,4,B,3,2,B,2,1,8,未變線,相持段,0
5,16,王藝迪(RSH),10:06,0,5,Y,2,F,5,3,8,2,2,A,未變線,相持段,1
5,16,王藝迪(RSH),10:06,0,5,Y,4,F,2,3,1,2,1,A,未變線,相持段,1
5,17,孫穎莎(RSH),11:06,1,4,X,1,F,3,5,1,1,2,2,未變線,發球搶攻段,1
5,17,孫穎莎(RSH),11:06,1,4,X,3,F,4,2,1,2,1,8,未變線,發球搶攻段,1
6,1,王藝迪(RSH),00:01,1,6,Y,2,F,5,2,8,1,2,5,左手區->中路區,相持段,0
6,1,王藝迪(RSH),00:01,1,6,Y,4,B,2,2,2,2,1,8,未變線,相持段,0
6,1,王藝迪(RSH),00:01,1,6,Y,6,F,1,0,1,2,1,O,未變線,相持段,0
6,2,王藝迪(RSH),01:01,0,7,Y,2,B,2,2,1,2,1,8,左手區->中路區,相持段,1
6,2,王藝迪(RSH),01:01,0,7,Y,4,B,2,3,1,2,1,A,中路區->左手區,相持段,1
6,2,王藝迪(RSH),01:01,0,7,Y,6,F,1,2,1,2,1,8,左手區->中路區,相持段,1
6,3,孫穎莎(RSH),02:01,1,6,X,1,F,3,5,1,1,2,2,未變線,相持段,1
6,3,孫穎莎(RSH),02:01,1,6,X,3,F,5,2,1,2,1,8,未變線,相持段,1
6,3,孫穎莎(RSH),02:01,1,6,X,5,F,2,3,1,3,1,A,中路區->左手區,相持段,1
6,4,孫穎莎(RSH),03:01,1,9,X,1,F,3,5,1,1,2,2,未變線,相持段,1
6,4,孫穎莎(RSH),03:01,1,9,X,3,B,3,5,1,2,1,8,未變線,相持段,1
6,4,孫穎莎(RSH),03:01,1,9,X,5,B,2,2,2,2,1,8,未變線,相持段,1
6,4,孫穎莎(RSH),03:01,1,9,X,7,B,3,3,1,2,1,A,中路區->左手區,相持段,1
6,4,孫穎莎(RSH),03:01,1,9,X,9,F,1,1,2,3,1,7,左手區->反手區,相持段,1
6,5,王藝迪(RSH),04:01,0,3,Y,2,B,5,3,8,1,2,A,中路區->左手區,接發球搶攻段,1
6,6,王藝迪(RSH),04:02,1,8,Y,2,F,5,4,8,1,2,1,中路區->反手區,相持段,0
6,6,王藝迪(RSH),04:02,1,8,Y,4,F,5,5,A,1,2,2,反手區->中路區,相持段,0
6,6,王藝迪(RSH),04:02,1,8,Y,6,B,3,3,1,2,1,A,中路區->左手區,相持段,0
6,6,王藝迪(RSH),04:02,1,8,Y,8,B,3,0,2,2,1,T,未變線,相持段,0
6,7,孫穎莎(RSH),04:03,0,9,X,1,F,3,5,1,1,2,5,未變線,相持段,0
6,7,孫穎莎(RSH),04:03,0,9,X,3,B,2,2,2,2,1,8,未變線,相持段,0
6,7,孫穎莎(RSH),04:03,0,9,X,5,B,2,3,2,2,1,A,中路區->左手區,相持段,0
6,7,孫穎莎(RSH),04:03,0,9,X,7,B,3,3,2,2,1,A,未變線,相持段,0
6,7,孫穎莎(RSH),04:03,0,9,X,9,B,2,0,2,2,1,T,未變線,相持段,0
6,8,孫穎莎(RSH),05:03,1,4,X,1,F,2,5,1,1,2,2,未變線,發球搶攻段,1
6,8,孫穎莎(RSH),05:03,1,4,X,3,B,3,2,1,2,1,8,未變線,發球搶攻段,1
6,9,王藝迪(RSH),05:04,1,5,Y,2,B,5,2,8,1,2,8,左手區->中路區,相持段,0
6,9,王藝迪(RSH),05:04,1,5,Y,4,B,2,2,6,2,1,8,未變線,相持段,0
6,10,王藝迪(RSH),05:05,1,8,Y,2,F,5,5,A,1,2,2,左手區->中路區,相持段,0
6,10,王藝迪(RSH),05:05,1,8,Y,4,B,3,3,1,2,1,A,中路區->左手區,相持段,0
6,10,王藝迪(RSH),05:05,1,8,Y,6,B,3,2,2,2,1,8,左手區->中路區,相持段,0
6,10,王藝迪(RSH),05:05,1,8,Y,8,F,1,0,1,2,1,O,未變線,相持段,0
6,11,孫穎莎(RSH),06:05,1,4,X,1,F,3,2,1,2,2,8,未變線,發球搶攻段,1
6,11,孫穎莎(RSH),06:05,1,4,X,3,B,2,2,2,2,1,8,未變線,發球搶攻段,1
6,12,孫穎莎(RSH),06:06,0,5,X,1,F,3,5,1,1,2,2,未變線,相持段,0
6,12,孫穎莎(RSH),06:06,0,5,X,3,B,3,2,1,2,1,8,未變線,相持段,0
6,12,孫穎莎(RSH),06:06,0,5,X,5,B,3,0,1,2,1,O,未變線,相持段,0
6,13,王藝迪(RSH),07:06,0,7,Y,2,F,5,2,8,1,2,8,左手區->中路區,相持段,1
6,13,王藝迪(RSH),07:06,0,7,Y,4,B,2,2,6,2,1,8,未變線,相持段,1
6,13,王藝迪(RSH),07:06,0,7,Y,6,B,2,3,1,2,1,A,中路區->左手區,相持段,1
6,14,王藝迪(RSH),07:07,1,4,Y,2,B,5,5,8,1,2,2,左手區->中路區,接發球搶攻段,0
6,14,王藝迪(RSH),07:07,1,4,Y,4,F,5,0,8,1,2,T,未變線,接發球搶攻段,0
6,15,孫穎莎(RSH),08:07,1,3,X,1,F,3,2,1,1,2,8,未變線,發球搶攻段,1
6,15,孫穎莎(RSH),08:07,1,3,X,3,B,2,2,1,2,1,8,未變線,發球搶攻段,1
6,16,孫穎莎(RSH),08:08,0,6,X,1,F,3,5,1,1,2,2,未變線,相持段,0
6,16,孫穎莎(RSH),08:08,0,6,X,3,B,3,2,1,2,1,8,未變線,相持段,0
